Date,Open,High,Low,Close,Adj Close,Volume,Amount,PctChg,EPS(TTM),PE(TTM),50.79x/interval maximum,40.10x/75% quantile,29.40x/50% quantile,18.71x/25% quantile,8.02x/interval min.,BPS(MRQ),PB(MRQ),7.58x/interval maximum,5.98x/75% quantile,4.37x/50% quantile,2.77x/25% quantile,1.17x/interval min.,Operating income per share (TTM),PS(TTM),5.27x/interval maximum,4.16x/75% quantile,"3.04x/50%
Quartile",1.92x/25% quantile,0.81x/interval min.,ma5,close_5_sma,boll
2010/1/29,3190.315,3249.455,3176.916,3204.155,3206.57,5026261300,6.80E+10,-0.075315,52.06,84.03,5133.22,4052.87,2972.52,1892.17,811.82,1096.62,3.99,6504.73,5272.13,4039.52,2806.92,1574.31,1764.97,2.48,6736.18,5387.39,4038.6,2689.81,1341.02,3236.0204,3236.0204,3416.9977
2010/2/1,3198.23,3198.311,3116.439,3152.707,3204.155,5700138000,75982150475,-1.605665,52.16,83.05,5142.9,4060.51,2978.13,1895.74,813.35,1097.33,3.95,6508.9,5275.51,4042.11,2808.72,1575.32,1765.38,2.45,6737.76,5388.65,4039.55,2690.44,1341.34,3200.959,3200.959,3397.8716
2010/2/2,3170.778,3211.941,3143.085,3146.189,3152.707,5013003300,6.83E+10,-0.206745,52.17,82.46,5144.02,4061.39,2978.77,1896.15,813.53,1097.33,3.92,6508.95,5275.54,4042.14,2808.74,1575.33,1765.77,2.44,6739.24,5389.84,4040.43,2691.03,1341.63,3181.6374,3181.6374,3376.97915
2010/2/3,3160.712,3231.102,3094.568,3230.715,3146.189,6479889400,8.75E+10,2.686619,52.39,83.28,5165.69,4078.51,2991.33,1904.14,816.96,1097.66,3.97,6510.87,5277.1,4043.33,2809.56,1575.8,1765.79,2.47,6739.3,5389.88,4040.47,2691.06,1341.64,3188.0672,3188.0672,3361.42855
2010/2/4,3206.431,3242.519,3190.437,3218.802,3230.715,5897272600,7.55E+10,-0.368745,52.48,84,5174.9,4085.78,2996.66,1907.53,818.41,1098.57,4.01,6516.26,5281.47,4046.68,2811.89,1577.1,1767.34,2.49,6745.21,5394.61,4044.02,2693.42,1342.82,3190.5136,3190.5136,3348.79585
2010/2/5,3147.721,3177.42,3129.921,3153.087,3218.802,5910584500,7.37E+10,-2.041601,52.8,81.65,5206.28,4110.56,3014.83,1919.1,823.38,1102.32,3.91,6538.54,5299.52,4060.51,2821.5,1582.49,1770.77,2.43,6758.32,5405.1,4051.88,2698.65,1345.43,3180.3,3180.3,3332.4437
2010/2/8,3152.253,3172.306,3133.808,3150.988,3153.087,3735595100,4.79E+10,-0.066566,53.15,81.11,5240.67,4137.71,3034.74,1931.78,828.82,1103.24,3.91,6543.95,5303.92,4063.88,2823.84,1583.81,1772.5,2.43,6764.92,5410.37,4055.83,2701.29,1346.74,3179.9562,3179.9562,3315.8905
2010/2/9,3147.761,3178.947,3144.478,3169.19,3150.988,3595315800,4.52E+10,0.577657,53.83,80.1,5307.83,4190.73,3073.63,1956.54,839.44,1102.59,3.91,6540.11,5300.8,4061.49,2822.18,1582.88,1773.05,2.43,6767.04,5412.07,4057.1,2702.13,1347.17,3184.5564,3184.5564,3297.6042
2010/2/10,3195.142,3214.456,3182.834,3214.13,3169.19,3421989400,4.82E+10,1.418026,53.84,81.09,5309.01,4191.67,3074.32,1956.97,839.62,1099.62,3.97,6522.49,5286.52,4050.55,2814.58,1578.61,1772.95,2.46,6766.65,5411.76,4056.87,2701.98,1347.09,3181.2394,3181.2394,3287.2535
2010/2/11,3216.688,3238.349,3207.165,3220.398,3214.13,3579105200,4.70E+10,0.195016,53.8,80.97,5305.33,4188.76,3072.19,1955.61,839.04,1099.74,3.96,6523.23,5287.12,4051.01,2814.9,1578.79,1772.45,2.46,6764.75,5410.24,4055.73,2701.22,1346.71,3181.5586,3181.5586,3274.82085
2010/2/12,3232.879,3253.196,3228.738,3251.278,3220.398,3405823800,4.67E+10,0.958892,53.29,82.86,5255.1,4149.1,3043.1,1937.1,831.1,1098.43,4.02,6515.42,5280.79,4046.16,2811.53,1576.9,1770.38,2.49,6756.84,5403.92,4050.99,2698.06,1345.14,3201.1968,3201.1968,3263.24785
2010/2/22,3248.947,3261.949,3232.784,3233.345,3251.278,3828377200,5.00E+10,-0.551571,53.48,82.64,5273.33,4163.49,3053.66,1943.82,833.98,1098.11,4.02,6513.53,5279.25,4044.98,2810.71,1576.44,1770.3,2.5,6756.52,5403.66,4050.79,2697.93,1345.07,3217.6682,3217.6682,3249.8809
2010/2/23,3225.393,3225.393,3152.934,3198.634,3233.345,4274289800,62386076936,-1.07353,54.25,82.19,5349.62,4223.73,3097.84,1971.94,846.05,1094.38,4.07,6491.42,5261.33,4031.25,2801.17,1571.09,1765.72,2.53,6739.06,5389.69,4040.33,2690.96,1341.6,3223.557,3223.557,3234.4385
2010/2/24,3177.082,3244.816,3165.133,3244.483,3198.634,4998943700,64414097361,1.433389,54.26,83.97,5350.58,4224.48,3098.39,1972.29,846.2,1093.92,4.17,6488.69,5259.12,4029.56,2799.99,1570.43,1765.18,2.58,6736.98,5388.03,4039.08,2690.13,1341.18,3229.6276,3229.6276,3226.94095
2010/2/25,3252.153,3294.144,3249.329,3292.128,3244.483,6758661700,89485801632,1.468493,54,85.74,5324.78,4204.11,3083.45,1962.78,842.12,1093.73,4.23,6487.55,5258.2,4028.85,2799.5,1570.15,1766.96,2.62,6743.78,5393.47,4043.16,2692.85,1342.54,3243.9736,3243.9736,3221.11865
2010/2/26,3286.095,3301.149,3273.693,3281.666,3292.128,5210728800,70171666128,-0.317786,54.85,84.5,5408.35,4270.09,3131.84,1993.59,855.33,1093.34,4.24,6485.26,5256.34,4027.43,2798.51,1569.6,1771.87,2.62,6762.51,5408.45,4054.38,2700.32,1346.26,3250.0512,3250.0512,3216.8921
2010/3/1,3290.007,3330.378,3287.556,3324.423,3281.666,6050452000,81205689009,1.302908,55.19,84.91,5442.39,4296.97,3151.55,2006.14,860.72,1095.25,4.28,6496.61,5265.55,4034.48,2803.41,1572.35,1776.78,2.64,6781.27,5423.45,4065.64,2707.82,1350,3268.2668,3268.2668,3216.71255
2010/3/2,3327.103,3339.894,3299.685,3311.236,3324.423,5703437400,76233992315,-0.396671,55.48,84.54,5470.79,4319.39,3168,2016.6,865.21,1095.27,4.28,6496.73,5265.64,4034.55,2803.46,1572.38,1777.7,2.64,6784.78,5426.26,4067.74,2709.22,1350.7,3290.7872,3290.7872,3220.1345
2010/3/3,3313.023,3335.654,3293.916,3335.081,3311.236,6062273200,78442132954,0.720123,55.99,84.98,5521.07,4359.09,3197.12,2035.14,873.16,1095.96,4.34,6500.79,5268.93,4037.07,2805.22,1573.36,1779.32,2.67,6790.95,5431.19,4071.44,2711.68,1351.93,3308.9068,3308.9068,3226.96025
2010/3/4,3338.674,3345.909,3244.978,3250.573,3335.081,6934681000,89462913752,-2.533913,55.95,81.98,5516.6,4355.56,3194.52,2033.49,872.45,1094.84,4.19,6494.18,5263.57,4032.97,2802.36,1571.76,1777.65,2.58,6784.59,5426.11,4067.63,2709.14,1350.66,3300.5958,3300.5958,3229.1604
2010/3/5,3253.164,3276.403,3239.677,3259.764,3250.573,4562913800,59621178434,0.282748,58.16,79.17,5735.18,4528.14,3321.1,2114.06,907.02,1096.77,4.2,6505.62,5272.85,4040.08,2807.3,1574.53,1782.37,2.58,6802.61,5440.52,4078.43,2716.34,1354.25,3296.2154,3296.2154,3231.94085
2010/3/8,3268.397,3293.93,3258.034,3286.178,3259.764,4154087600,54686555117,0.810306,58.65,79.36,5783.63,4566.4,3349.16,2131.92,914.69,1098.19,4.24,6514.04,5279.67,4045.31,2810.94,1576.57,1782.68,2.61,6803.78,5441.46,4079.13,2716.81,1354.48,3288.5664,3288.5664,3238.6144
2010/3/9,3285.62,3322.506,3255.982,3305.863,3286.178,5419948600,71971297725,0.599026,59.28,78.62,5844.92,4614.78,3384.65,2154.51,924.38,1099.4,4.24,6521.19,5285.46,4049.74,2814.02,1578.3,1781.8,2.62,6800.43,5438.77,4077.12,2715.47,1353.81,3287.4918,3287.4918,3246.5981
2010/3/10,3304.036,3321.081,3267.761,3279.694,3305.863,4642107900,61760429281,-0.791592,59.36,77.48,5852.99,4621.16,3389.32,2157.49,925.66,1100.87,4.18,6529.92,5292.54,4055.16,2817.79,1580.41,1783.39,2.58,6806.47,5443.61,4080.74,2717.88,1355.02,3276.4144,3276.4144,3249.04705
2010/3/11,3282.199,3303.488,3251.704,3276.705,3279.694,4748775400,63732658851,-0.091137,59.35,76.89,5851.72,4620.15,3388.59,2157.02,925.45,1101.16,4.14,6531.63,5293.93,4056.23,2818.53,1580.82,1783.63,2.56,6807.39,5444.34,4081.29,2718.25,1355.2,3281.6408,3281.6408,3251.9422
2010/3/12,3277.309,3284.263,3232.117,3233.126,3276.705,3995734400,52611210820,-1.329967,59.64,75.33,5881.16,4643.4,3405.63,2167.87,930.11,1102.35,4.08,6538.72,5299.67,4060.63,2821.58,1582.54,1785.5,2.52,6814.55,5450.07,4085.59,2721.11,1356.63,3276.3132,3276.3132,3255.94415
